estado,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X
"PART,PART",0.0316561994390823,0.1126332108081517,0.0558863628972959,0.0571998846808833,0.1481744053271597,0.07129048359066,0.0178080721742342,0.0248870136229731,0.0310745697109311,0.0178788110120374,0.0604867867740393,0.0266940110981148,0.1957068423267679,0.0552232979861201,0.0350409027483175,0.0381114577114271,0.0202463826803592
"PART,PRON",0.0462384077292552,0.0937611847054084,0.0893706315836539,0.0959967336809566,0.0705445882862641,0.0915339413515074,0.0197197564122909,0.0328251918788866,0.0326393411440729,0.019423904018002,0.0871050191864157,0.0383945351582504,0.1012401232514915,0.0613223643397874,0.0281932665989416,0.0707914203240568,0.020899234389691
"PART,PROPN",0.048334328266196,0.1123572512039114,0.0704179262467799,0.0701509164337834,0.1409711764962167,0.0479750149978276,0.0163875313022719,0.0213392242924074,0.0383535846766959,0.0165216701149758,0.0483424306672265,0.0773315899272579,0.1595473543677064,0.0449688492748911,0.0231715148284722,0.0450279353116715,0.0188008356784436
"PART,PUNCT",0.0495916329479837,0.0762755375401411,0.067584249132797,0.057833573774036,0.0960205394711019,0.0625107017025442,0.0336249454752562,0.0498888601194221,0.0715468120076226,0.0176502888816764,0.0731686795248823,0.0394297028640007,0.0954979882659203,0.0568829321280076,0.0686405927106354,0.0471142955390407,0.0367384531198197
"PART,SCONJ",0.035626552285455,0.0841198840581386,0.0914853096296201,0.1006335904804885,0.0639867663026634,0.1012437833932911,0.0202564448937444,0.0347212350111282,0.0357486262102727,0.0201658843046965,0.0892486148949984,0.0489712892203557,0.1083320260760591,0.0501303781404683,0.0270171611303214,0.0667811283454538,0.0215308937988625
"PART,SYM",0.0244005663140184,0.1442737283787232,0.0439553317563698,0.0461415282876949,0.10534020657137,0.0837369256829694,0.0138789182944517,0.0192807432399736,0.1035358193784348,0.0137430407353091,0.0397708700279704,0.029297010658738,0.2143599844197889,0.0352333955190263,0.0263065229052009,0.0401253723390638,0.0166194016636135
"PART,VERB",0.0395006158016607,0.1022973859113541,0.0803812512723399,0.0809795832986041,0.0741064673398768,0.0729557364349847,0.0128703048401509,0.048881738070728,0.0566959081816976,0.0128715751278355,0.0965224213952884,0.0348943944647479,0.0933240924006916,0.0845970840567783,0.046356690854896,0.0453549277301064,0.0174092210423481
"PART,X",0.0305452137264398,0.1252133860987143,0.0526710526358299,0.0553215339840378,0.14227263032419,0.0636061011787944,0.0164444403032199,0.0241328069124438,0.0282043809630939,0.0165638240983081,0.0541826624364661,0.037537890763034,0.1938142783963265,0.0493745706250499,0.0317594054370675,0.0378237221628843,0.0405309357702205
"PRON,ADJ",0.0108527231881264,0.3758135732875292,0.0306832530968525,0.0481532552897993,0.0502191135966593,0.0100374143175922,0.0008666899882679,0.0183030717449224,0.0022532228367473,0.0008649559227404,0.038014819327816,0.0040618624939948,0.3530967238336315,0.0179520070128478,0.001382760590797,0.0364324732182676,0.0010120687457145
"PRON,ADP",0.0265128182989998,0.0024006251869256,0.0405061084774223,0.0079919959950849,0.0012417305718526,0.5254404763446511,0.0007000419733946,0.1423455169966592,0.0191548876438012,0.0007003493359976,0.1406949412495566,0.0397562183091392,0.0043796959230564,0.0072441679514142,0.0013755510749697,0.038792163719339,0.0007627084908733
"PRON,ADV",0.065441297707764,0.036311998543683,0.0433783950246032,0.2187180489547024,0.0059178452084945,0.0146564489555362,0.000514394595768,0.001905809704276,0.0010622839200742,0.0005127195467235,0.072595189906253,0.0008402459699952,0.0511951742199147,0.0043362004141293,0.0027107880917533,0.4792831018046231,0.0006200553274682
"PRON,AUX",0.0938112116997116,0.0749778136470024,0.0644235707371399,0.0204788937664956,0.0062577658992603,0.250874857586242,0.000584855552891,0.0379896053460433,0.0100291413374883,0.0005835346365149,0.0378461475941057,0.0036361958795123,0.0236087575495316,0.0093991600115129,0.0007641834546638,0.3641045451220012,0.0006297581559269
"PRON,CCONJ",0.0139592976723172,0.1515124918055432,0.1088718300135846,0.0130741026599261,0.0124430401761598,0.3158816627026013,0.0057995914815221,0.0135069919717331,0.0137761756709202,0.0058495635570388,0.1669892181808668,0.0260724701454327,0.046176972630248,0.0131657437402069,0.0074538756433011,0.0756345938438114,0.0098323592087942
"PRON,DET",0.0314008524001734,0.0169450402269768,0.0028128091998176,0.008501639598813,0.0027760131796766,0.031992362180916,0.0016980133280417,0.6819424972315393,0.0034003127540403,0.0016806541095473,0.0142700586919352,0.1326484458785428,0.043757316479106,0.004878331455036,0.0022239214960385,0.0142235704662393,0.0048481570454336
"PRON,INTJ",0.0341547018322064,0.1121962898026288,0.0800283443093208,0.0677161226349481,0.0983266868473761,0.0915701399092461,0.0202706122329121,0.0300561462797135,0.035829767303005,0.0202453126600986,0.0697369570171437,0.0298380325606999,0.1595981932557833,0.0529254264215371,0.0330897051918175,0.0424682887433259,0.0219489882351994
"PRON,NOUN",0.0903479268214902,0.337930009799661,0.0745548371246611,0.0169521650645641,0.0566632306106359,0.0200139496096171,0.0044573980345608,0.010849687989937,0.0125701791948419,0.0043475147190872,0.0461432396906315,0.0081588483896628,0.2170921693511884,0.0166324457577826,0.006970215524918,0.0703252399998864,0.005990884679946
"PRON,NUM",0.0326116151269659,0.1135647505950691,0.058696983549609,0.0513906415516146,0.0668968460950815,0.056419571788965,0.0165540328268375,0.0762705335283303,0.039573355041748,0.0165409960705433,0.0508950145139899,0.0252522878350407,0.1144264229390984,0.0362542660889721,0.1909019261215923,0.0337445358688409,0.0200060411766684
"PRON,PART",0.034529887994379,0.1134620329836325,0.080926253442917,0.0682242707628531,0.0994416260234534,0.0926122966018072,0.0204904665306536,0.0303534047995581,0.0362308461214068,0.0204650869133396,0.0705247583202401,0.0301675166588992,0.1504567116724997,0.0535210434421927,0.0334571475913964,0.0429479372276416,0.0221884252677192
"PRON,PRON",0.0018048837891931,0.0249383448761793,0.0894270057811319,0.1010944596801679,0.0035199233374517,0.0843144218264647,0.0004581982397364,0.0054102890156186,0.0006535395484341,0.0004568448115458,0.1278801414475497,0.0039130047383257,0.0311577713346139,0.0010555862123778,0.0005833786377383,0.522837203195235,0.0004950020469106
"PRON,PROPN",0.0156496340070898,0.0344556330078147,0.0262523057784414,0.0730573718098204,0.1069813876645669,0.0232649871997959,0.0069545545729358,0.0085541667025838,0.0142132077311519,0.0068897077345751,0.0249548981249187,0.1599599517934159,0.1278163143719002,0.0170188003307936,0.0090055935054605,0.3375901318917867,0.0073812852097714
"PRON,PUNCT",0.0147972605106537,0.1635404351324396,0.1094615330159484,0.0437911544279545,0.0913394148630107,0.2184596667153779,0.0013772498865156,0.0186066755192277,0.0093367489454858,0.0006537778727813,0.079004032126877,0.0148812216844349,0.0768835417203827,0.0228951120567801,0.0014836934526878,0.1320478270114111,0.0014406531842408
"PRON,SCONJ",0.006870389078434,0.0173229053759187,0.1841313707886754,0.017618453060947,0.0112943058637371,0.4260830775222686,0.0041657834610137,0.0119262528168772,0.0136809758204952,0.0041929618159878,0.1471993058091966,0.0143175006800229,0.0176624582993862,0.0109305179195726,0.0054875583874766,0.1027190703565291,0.0043970869260254
"PRON,SYM",0.0260367732867823,0.1234740495958577,0.0615619824790678,0.0478374513366394,0.0722708488788215,0.0612578661488538,0.015151171469123,0.0226510343722919,0.2223680230519835,0.0150635618637347,0.0487865755352478,0.0262405262366454,0.1395073724151289,0.0376960978738763,0.0239076908020892,0.0399337134574052,0.0162550701559114
"PRON,VERB",0.0141330454062587,0.3498092952321485,0.0737348086704589,0.0233571166996343,0.0119858469618844,0.1788620055581778,9.360843754363175e-05,0.05516206141624,0.0099906791029572,9.296162373930845e-05,0.0249049266458991,0.0045577289880143,0.1515715298276702,0.0419315440330107,0.0005156509842156,0.0590488057078789,0.000248384190604
"PRON,X",0.0334326721463878,0.1266848749611437,0.0745499522147375,0.0644561571396116,0.1019414580914591,0.0851890156887474,0.0189990965279965,0.029814644804792,0.0334453213802512,0.0189956042478929,0.064944418509851,0.0369960408797826,0.1520502659607495,0.0492938169546041,0.0309200785116198,0.0448521513059967,0.0334341640338751
"PROPN,ADJ",0.0145182833488209,0.1512178995594011,0.0108041197184001,0.0121389606511744,0.1148760034700061,0.0073752424719573,0.0022160659157204,0.0147595614575257,0.0042354660730504,0.002219915913019,0.008267489104924,0.0060972701111246,0.5216781220320109,0.0088321250654303,0.0031981501955744,0.1148018574669084,0.002763421871111
"PROPN,ADP",0.0008773742905066,0.0006207790757514,0.0092217265971594,0.0024318935865418,0.0005069799686182,0.5580925613928762,0.0002556305110888,0.0682196159417536,0.0496527577152911,0.0002562782858671,0.0095065389172369,0.2427900347986755,0.011164941176725,0.002431499674481,0.0006243764769569,0.042157948559725,0.001189061535546
"PROPN,ADV",0.012619847873234,0.0624055510298012,0.0910705573802941,0.2629843622288487,0.0032755266394023,0.0058592087302576,0.0009424042299971,0.0016345126671682,0.0022322703323631,0.0009389661159889,0.0485819304337432,0.0014813028732026,0.0242991923496714,0.0064123836308682,0.0013192605697663,0.4728057685994722,0.0011369472872006
"PROPN,AUX",0.0709963685476291,0.103413201997554,0.1162344365060482,0.0144025744327283,0.0021248779209468,0.2061127449217397,0.0007261433963354,0.0508407842574113,0.0295638294819102,0.0007251845309949,0.0320242539851743,0.0025426742275412,0.0127466125792691,0.0048417928772577,0.0010277236387543,0.3508569034940036,0.0008198882130454
"PROPN,CCONJ",0.0017080501720344,0.1568800616531623,0.0292462725151279,0.0057075887923805,0.002686357261896,0.1614664309249317,0.0006362350193424,0.0280678374733084,0.009890430464611,0.0006273703599189,0.0179834097476625,0.481809983197152,0.0138770938853974,0.0056107939017857,0.0007976950025056,0.0818540901215291,0.0011502969195216
"PROPN,DET",0.0262339314647756,0.0240457442557727,0.0240775964598444,0.0127555771519043,0.0159550111022583,0.0567712321429931,0.0067052430007664,0.6820644541012295,0.0130002950545119,0.0067665970964907,0.0294483216212177,0.0162726492884069,0.0244156493256837,0.0150807849171181,0.0126665876499078,0.0208237890581009,0.0129164730651457
"PROPN,INTJ",0.0263050351479368,0.1045792311324381,0.0615955689612702,0.0638018017147959,0.130458670419356,0.0673935221018589,0.0190978028496359,0.0262729444719628,0.035795343642242,0.0192775752292809,0.0588252679502206,0.0328052219865245,0.2079522855684223,0.0508953636638682,0.0299912453820827,0.0429767900657551,0.0219755896917383
"PROPN,NOUN",0.0800301977313209,0.2194240175547498,0.0541542273098333,0.0367603135703396,0.1471454688139887,0.0304265497861868,0.0086294118345726,0.0200098606668487,0.1092535557542951,0.0086396922486114,0.0773641455886886,0.0238569655370667,0.0917333111635707,0.0351978834794503,0.0153402030330985,0.0282273184001151,0.0138065197153247
"PROPN,NUM",0.0087844761676055,0.1017249543575644,0.0345932598708571,0.0162252274545731,0.1521515644730288,0.0152671961569027,0.0064398184619262,0.1523383481656977,0.0301460601580471,0.0065510277641632,0.0137496877398555,0.0103759865704717,0.3842095860585324,0.0116092812230231,0.0350895870422425,0.0130793303370473,0.0076644881689226
"PROPN,PART",0.0262587502853005,0.1044158451576965,0.0614992249533739,0.0637271182827698,0.1303139378821129,0.0673181612938742,0.0190707761473147,0.02622998891355,0.0357507477601652,0.0192503681100045,0.0587551392879358,0.0327631255225061,0.2089887390459219,0.0508346123581495,0.0299520065207547,0.0429267056500971,0.0219440145462949
"PROPN,PRON",0.0128179278114687,0.0103563116377169,0.0235570623171656,0.0321445134343513,0.0103427153326562,0.0366150115703909,0.0032396904366781,0.0060471930656573,0.0047083751720609,0.0031703743258816,0.0275484059891131,0.0184973810148498,0.0554022045871248,0.0084934899248678,0.0046958057623863,0.7388600721662661,0.0035034415115839
"PROPN,PROPN",0.0007567455050591,0.0826379617024857,0.0124527854203126,0.0219074294867207,0.0670094711091671,0.0013853467051351,5.68606642351749e-05,0.0003308178015558,0.0008957852547769,5.7134512486929066e-05,0.003543960067982,0.1028745129806056,0.6638736079139723,0.0004684254488801,6.391580323235872e-05,0.0416219384893617,6.33002788427011e-05
"PROPN,PUNCT",0.0079298931704018,0.1708230315440776,0.0619054068612616,0.0295762178374786,0.057102558613282,0.0773510852621441,0.0003533873695829,0.0759096147327567,0.0588235919346539,0.0001031426755381,0.0695647861201841,0.1167976398779884,0.1843139497648621,0.0087434843825357,0.0017103107636616,0.078573607891588,0.0004182906869566
"PROPN,SCONJ",0.0080336231678947,0.0203898627065451,0.1029150843190336,0.0867795821403906,0.0147070411653915,0.1444557823363567,0.0054460480468994,0.0213685724780271,0.0084732941732665,0.0054569427266558,0.1683008008694377,0.031317652449584,0.0969431674782932,0.0300835554333045,0.0067960687232606,0.2426335561763528,0.0058993182608901
"PROPN,SYM",0.0210005805161412,0.1228156739505926,0.061123362350759,0.0460498826768515,0.092071981324375,0.0445892635389981,0.0134331540157281,0.0190267433088165,0.0780898103053578,0.0134872012865681,0.0398084130175813,0.1606635319887691,0.1790593002804285,0.035005466892349,0.0211688338549642,0.0366037981490684,0.0160026018192235
"PROPN,VERB",0.0082697566570884,0.279891032117223,0.0559969172378116,0.0210638501345613,0.0083358855614728,0.2218817219448464,0.0002219791516162,0.0766387151663341,0.0211788599746808,0.0002227185302811,0.023912191898774,0.0081618913891983,0.0518747954151622,0.1443287636507044,0.0056011849177342,0.0721187085055731,0.0003010251919301
"PROPN,X",0.0233075765501282,0.1064006948892245,0.0527290697530644,0.0572012291909204,0.1194311866755058,0.0544677776746974,0.01607503351476,0.0235992531575408,0.0289936692568512,0.0164257544689786,0.0472743482866141,0.0834599013265717,0.1829030998655171,0.041003578250851,0.0247567695560475,0.039470640250176,0.0824998539925823
"PUNCT,ADJ",0.004552533332299,0.161622516368765,0.0062416532524106,0.010185827798318,0.1915042836423676,0.0048281131815999,0.0006535642718797,0.1463289988676534,0.002499672078342,0.0006681244584211,0.0038903155762262,0.002082738023161,0.4528692122258005,0.0057380518348392,0.0011475246598502,0.0043246644539858,0.0008621991863872
"PUNCT,ADP",0.0074019473174644,0.0039543387827465,0.0218169120488585,0.0077503505536347,0.0005512775277048,0.5095765359151854,0.000154530478277,0.2060792876955958,0.0659473575442492,0.0001526066959056,0.0646349142955249,0.0436039954310508,0.006489218630568,0.0119716941699526,0.0142466210715854,0.0351582238390104,0.000510187494187
"PUNCT,ADV",0.0370178581921648,0.2396142066184051,0.0675721839247357,0.1016151069132521,0.0050555349866625,0.0374843661558004,0.0002658619448371,0.0055288564580374,0.0127101217383318,0.0002683615894723,0.0543417015078744,0.0028709060392521,0.1723930631881036,0.0543729266496289,0.0004270069486186,0.2081194147807314,0.0003425212446514
"PUNCT,AUX",0.2011013058138657,0.1228784846918911,0.0731951609188489,0.0142815571309047,0.0020510088962798,0.2061714089004832,0.0006878962569241,0.0165063708440892,0.0353180654502785,0.0006818459832892,0.0490145098883584,0.0071900119116907,0.0274246628753882,0.0275541877468287,0.0010152858713717,0.2141835750710831,0.0007446596078259
"PUNCT,CCONJ",0.0132194677924917,0.1126283356178081,0.1572558748085568,0.0582805083455145,0.0041734909274991,0.1991355620076354,0.0003563066886729,0.0153977628933979,0.0124576644637393,0.0003548784780707,0.0978241623672367,0.0266707464289815,0.1537027194096716,0.0133224770888345,0.0004922314434665,0.1329697563087866,0.0017580539117152
"PUNCT,DET",0.0246610324033354,0.0022273229881192,0.0037873517421166,0.0005535713153033,0.0017008363261446,0.019571395008898,0.0002906175030117,0.7705399933200352,0.0126720583531155,0.0002898572420435,0.0192781306022783,0.1279005080219004,0.0127643123159796,0.001508782622915,0.0003868862008057,0.0003934534360896,0.0014738898954892
"PUNCT,INTJ",0.0072491430648389,0.0250439593379813,0.0158257654177672,0.0097171086891617,0.0397195721324083,0.0181254440948718,0.0043082775378658,0.0059032842340015,0.0080118661875556,0.0043176178223072,0.0160267207018691,0.0070764448162809,0.801962163856852,0.0118068804064684,0.010960423396209,0.00867364380284,0.0052716284503599
"PUNCT,NOUN",0.1109294229910539,0.4683667296944607,0.0176745884834782,0.0021946319284434,0.1698202164512633,0.0004981253788337,0.0001649293271672,0.0019736624031983,0.013875271643244,0.0001671771716252,0.0106122142846236,0.0035720449795373,0.1839497213047223,0.0005756559078322,0.0003627711310797,0.0149151934180495,0.0003476415708632
"PUNCT,NUM",0.0009417204101918,0.0846043595076704,0.002103668310018,0.0010953273203502,0.012876186117148,0.0007307761861131,0.0002894667005655,0.0890221071121181,0.0016126446014761,0.00029027898763,0.000651162589643,0.0009948198343511,0.7307360869487369,0.0005370678785835,0.0692960597948126,0.0038889241236349,0.0003293413003822
"PUNCT,PART",0.0288475168845093,0.1043052137144448,0.0608687621289838,0.03870845086601,0.1766702414691943,0.0652892918344049,0.0167469164265102,0.0229979990525853,0.0305954384221526,0.0168167669359288,0.0638371636472395,0.0267889012905303,0.190474827141521,0.0473031355858101,0.0557613404417357,0.0331361878969833,0.0208516135188451
"PUNCT,PRON",0.0107407475794912,0.0716811091644548,0.1228581729286966,0.1380538392093356,0.0100484846332682,0.0136732359526953,0.0003332037176982,0.0011145021186044,0.0004886244617669,0.000331677145658,0.118097997650023,0.0019883328049168,0.0208924792419001,0.0010873811447283,0.0004452560147327,0.4878083207687961,0.000356634278841
"PUNCT,PROPN",0.0015693728149549,0.0735446628530241,0.0199790174328509,0.0166536135684546,0.0882003957270645,0.0004794803601793,0.0002040882357095,0.0002365999947442,0.0010293290724166,0.0002057763933153,0.0042047141167768,0.3634646918737257,0.3567844894880645,0.00046811586796,0.0003006762908513,0.0724218542011614,0.0002531200939323
"PUNCT,PUNCT",0.0054756218527078,0.1322721150832529,0.0389568485102265,0.0232936812193531,0.0384346615175873,0.0737568046075845,0.0049672402722573,0.0181592725647711,0.0429129288441692,0.0003178191365421,0.0870890687437031,0.059365667892813,0.095694698766159,0.0132468120890717,0.0016416805008114,0.3628316372369535,0.0015834400846344
"PUNCT,SCONJ",0.0073132245648709,0.0269296596754888,0.1050238011944083,0.1009738365954584,0.004280647871572,0.3471574814768901,0.0010439599387485,0.0067752304498256,0.0017818370040468,0.0010292773106808,0.1316952427577954,0.0200512455301523,0.0181644231663456,0.0201328166011246,0.0014987344592332,0.2050510902828552,0.0010974865893801
"PUNCT,SYM",0.0063798153327742,0.0249091404125072,0.009964426563301,0.0070067872577673,0.0275552316689506,0.0114541167894868,0.0040181249475574,0.0052279086781291,0.6825852138716556,0.004061557686906,0.0105401365445664,0.0086419582202184,0.1698049296513694,0.0077802396456958,0.0080799079810659,0.007290915290311,0.0046995539851491
"PUNCT,VERB",0.0096159854019165,0.2369354913945,0.0368532919139985,0.0109050246298464,0.0067409383440929,0.2160191085071967,0.0001134571321979,0.0548813368097568,0.0217559356172594,0.0001123885271714,0.0792325575401609,0.1187236553566332,0.1235348790386249,0.0549678885134348,0.0035587721871166,0.0258891692286778,0.0001601191829894
"PUNCT,X",0.0039071242836961,0.015354447757486,0.0085289133541622,0.0056544336106002,0.0189722901598224,0.0101346993254114,0.0022237028373652,0.0031069468415863,0.0040541289224009,0.0022303127061949,0.006465343534026,0.0066356925068011,0.7903230328743978,0.0047928551803028,0.005130124209415,0.0040884617001552,0.1083974624198167
"SCONJ,ADJ",0.0159173086811946,0.1299380880811037,0.0258021897782637,0.0214987110125274,0.0744514752859928,0.1158642193563595,0.0051049074402551,0.0949150308785166,0.0113912552135668,0.0050915448857202,0.0311581757652089,0.0106305715925826,0.3759501999065011,0.0529463991865871,0.0077824299634198,0.0156713017303001,0.0058860837077813
"SCONJ,ADP",0.0304083452813291,0.0176489489538437,0.0385924886183854,0.0121382937606546,0.0095014434932497,0.5090680375449627,0.0055062599533859,0.1387576932401032,0.0411090380872357,0.0055086016642543,0.0969967296201497,0.0276226331359002,0.0169961806781844,0.0126835079289885,0.0106034841326324,0.0213388199638228,0.0055194679412947
"SCONJ,ADV",0.0231304271892031,0.0534068093629798,0.031469253068732,0.2069477900364321,0.0153928601096114,0.0685368697061934,0.0010196262415531,0.0084771538605335,0.0085406187188619,0.0010081784125763,0.0344366319912914,0.0030170975724838,0.0263206997735273,0.00309504644175,0.0014379133566109,0.5125841746235079,0.0011788427899807
"SCONJ,AUX",0.1920584880732707,0.1084301818295212,0.1466444506247335,0.0124282396662827,0.0043381104694907,0.1521869134444128,0.0015463428946632,0.022326196211194,0.0087115089952002,0.0015126307313154,0.0498047449693979,0.0087977815992946,0.0462048825965953,0.0090450907830483,0.0021057808694967,0.2322745126222574,0.0015841349716603
"SCONJ,CCONJ",0.0529180619516837,0.0777377393141409,0.1487612640021855,0.0578310637085321,0.0461087083982687,0.0732248761537257,0.020540940350319,0.0518443211329593,0.0582941710389761,0.0201523892389063,0.0945615159580312,0.047033507380111,0.0708357110688663,0.0622541945033907,0.0280015463000479,0.0576166017060721,0.0322832756078412
"SCONJ,DET",0.0295968749493455,0.003913358993884,0.0007727617794169,0.001037967670009,0.0016783743486741,0.0111313913491539,0.0005487112618349,0.8307339256396722,0.005945733983151,0.0005457858904028,0.0079967654736634,0.0866437670409749,0.015416106723348,0.001023899300235,0.0009149477184019,0.000741589248919,0.0013580368588001
"SCONJ,INTJ",0.0327243351443303,0.1147529118800182,0.0735455143931171,0.0666239268887307,0.1050150392414144,0.0968558026246483,0.0194591745747896,0.0309629286346086,0.0356767187383828,0.0193198927963663,0.0753719679873573,0.0291548016636681,0.1540994026245468,0.0506411818941588,0.0325201855764603,0.0424143663109478,0.0208614293144613
"SCONJ,NOUN",0.1595170274670057,0.3713547891555205,0.0558812278267844,0.0366958235736747,0.0533756299167953,0.0112109766507747,0.0033410574001033,0.0063367376739188,0.0068798327493312,0.0032947712776063,0.0645020225809061,0.0045852785186587,0.1292505474699826,0.0108972725299573,0.0046490687854612,0.0742569598577125,0.0039709205989273
"SCONJ,NUM",0.0157569570663865,0.3422559332359258,0.0278472220671164,0.0532497557532438,0.0398533681487557,0.0291817769284719,0.0083311895683435,0.2287708953581715,0.0208671748829368,0.0083202696284028,0.0279395809001056,0.0120606994906027,0.053326799257732,0.0183165969955663,0.0862902529022664,0.0176316274954145,0.0099997721698775
"SCONJ,PART",0.0329017029900101,0.1154405300125277,0.0739655072470761,0.0666718495844622,0.1056459516379628,0.097443107003627,0.0195593891450029,0.0310491444629228,0.0358779721377553,0.0194196059819278,0.0758146173202034,0.029293857559464,0.1496453764635069,0.0509336767751603,0.0327031728239282,0.0426660039966109,0.0209681131119537
"SCONJ,PRON",0.0081734631330828,0.0304373751433529,0.20388757490638,0.1942699418535347,0.0031930677042618,0.0039883084468522,0.0010644974869349,0.0014787051706307,0.0017509063494101,0.0010606920781043,0.0411964505959173,0.0015793917992164,0.0403682088000523,0.0023629499791629,0.0013892593789058,0.4626636547347035,0.0011355473782288
"SCONJ,PROPN",0.0050697909687979,0.010557907690846,0.0490674594678557,0.1397138428182304,0.1280997573060983,0.0076798923065441,0.0023915314607894,0.0029676703239029,0.0046155335539509,0.0023882734167559,0.0572924658827525,0.183927353131002,0.0798462587906162,0.0063669546480933,0.003104534876147,0.3143268610269668,0.0025838854772783
"SCONJ,PUNCT",0.0125668684649975,0.5102978849817719,0.1630663159661273,0.0175171028996902,0.0205480727899461,0.0593981266623726,0.0047852441382443,0.0189662336136508,0.0093333783174887,0.0019987313148071,0.0339798208691014,0.0046762684977674,0.0091902113081629,0.0869769682587793,0.0055717467198986,0.0361647346331999,0.0049622741274562
"SCONJ,SCONJ",0.0103112147317737,0.026542097011496,0.0757000419256264,0.1564015730828131,0.0179070663937563,0.366798474816494,0.006036964861271,0.010225020797217,0.0118095158403675,0.0060186153212291,0.1476446723011005,0.009973212707941,0.0290417241553821,0.013944936081269,0.0084881275750622,0.096829656295522,0.0063270320875373
"SCONJ,SYM",0.0285120499400262,0.1481682467854508,0.0621747397813473,0.0551061219683859,0.0900651232629067,0.0757786996821113,0.0164064276815966,0.0259784636751817,0.0962736510637344,0.0162170759869845,0.0592650218686331,0.0299760232576655,0.161022863319744,0.0411625849228637,0.0268918777086438,0.0492054790345861,0.017795239342999
"SCONJ,VERB",0.0117092832291619,0.2290629078643635,0.0441459811806074,0.0067061562725923,0.011702250706266,0.3673253568201013,0.0004842550133264,0.0796926134168408,0.0257426209776091,0.0004846666144101,0.0529055362046816,0.0070416242733759,0.0612737145982811,0.038155816251237,0.0015006362018392,0.061409086466544,0.0006574891709152
"SCONJ,X",0.0323529202555647,0.1287140216279417,0.0695515500352518,0.0639953502598261,0.1022718155778927,0.0904916250033335,0.0184081201219476,0.0306172200327964,0.0335105787262981,0.01828928364202,0.0705062270435042,0.0371196223568979,0.1478024478471163,0.0474316593210073,0.0306044310394165,0.0451521476778824,0.0331805849396397
"SYM,ADJ",0.0389208726070412,0.1336759040612409,0.0443098032869951,0.0415370513416533,0.1231391266671725,0.0446964669580914,0.0089014777999633,0.0663435443625691,0.0208415118138607,0.0089214431978326,0.039616982542601,0.0207063401166458,0.3115967122609509,0.0419004150388661,0.0161009693219431,0.0276234174376295,0.011167440829742
"SYM,ADP",0.0036827819167486,0.0022439400533521,0.0324722926628476,0.0013477301880591,0.0018743850603014,0.7235502417379643,0.0008816621375467,0.1164035956977055,0.0988533500998909,0.0008706944304592,0.006872073009721,0.0020976080362928,0.0015419623676591,0.0014730498122863,0.001974096576493,0.0019117774929048,0.0019487519061203
"SYM,ADV",0.2771709289677805,0.1474324340741326,0.1209371895587174,0.0465033445183888,0.0435411047349884,0.0349588564854843,0.0101937171585271,0.0272635699256546,0.0340003987141824,0.0101487785698315,0.0466504855047796,0.0183228784361161,0.0503755807107804,0.0247116963019167,0.0151994526189834,0.0760847702889444,0.0165046927285695
"SYM,AUX",0.1951939141117295,0.0986975820706832,0.0629302798305606,0.0379966956668005,0.0545639676214931,0.0685691994669588,0.0147847124160449,0.0646799626486394,0.0668030515106794,0.0162150959974944,0.05651429049063,0.0266395383074623,0.0831672777468155,0.0444073335178537,0.0314186734731405,0.0609278146953925,0.0164903253658951
"SYM,CCONJ",0.0445912319142376,0.1865754021751133,0.0478273484705572,0.0386613596409959,0.0376348172928929,0.0500086458131888,0.0189357466667106,0.0495489651507822,0.2296534718063645,0.0186464783365344,0.0437028496512333,0.0377660174341544,0.0585278522776697,0.0380496108387575,0.0255138310227179,0.0440427740401441,0.0303134819163172
"SYM,DET",0.0381871078614096,0.0811659893301514,0.1278446831853628,0.0463402440489901,0.047014220823361,0.0849205726682429,0.0178533134817853,0.0681603712639981,0.0493769798782521,0.0177698698051127,0.0853704451542502,0.0932576846155738,0.0759426281990924,0.049927198644494,0.0479537955021619,0.0414604567479032,0.0274541966652864
"SYM,INTJ",0.0250040055246513,0.122260371169637,0.0424321524097311,0.0422748289155586,0.1540564406724852,0.0866381682172704,0.014553245024305,0.0396088162281074,0.0378825324525411,0.0146073933073437,0.045331733276824,0.0207905336666788,0.2382220550946528,0.042014476593627,0.0291453008880442,0.0282262267837621,0.0169508034125891
"SYM,NOUN",0.0449544441025783,0.1075236774271592,0.0528075374020155,0.0353180173203771,0.0877096878670875,0.033332110380673,0.0084406822519245,0.0359292724089891,0.0424079867932644,0.0084415586857537,0.0369745794211807,0.018666461445092,0.3370228720313927,0.0748501378901603,0.0351724730020926,0.0267165081244091,0.0137314019649053
"SYM,NUM",0.0006068373967951,0.0954524933144604,0.0006243337556328,0.0011239685400687,0.017414224722153,0.0079112957941712,0.0003955981688092,0.4203153541499801,0.1168784766561964,0.000394590484362,0.0007272753087752,0.0004845381746989,0.3241690790439507,0.0005907614520511,0.0104089664939372,0.001988676105322,0.000513524801466
"SYM,PART",0.0251769966682348,0.1232089327739817,0.0427342608214144,0.042606149733,0.155296387080087,0.0873329351950187,0.0146601557692092,0.03990012045812,0.0381795019132093,0.0147147481183947,0.0456830331079469,0.0209467689089888,0.232326210021112,0.0423437569906653,0.029369935981523,0.0284471773921759,0.0170720064427626
